contract,px_last
FSTUM1 Index,27.36835
FSTUM10 Index,18.01248
FSTUM11 Index,17.88373
FSTUM12 Index,17.90046
FSTUM13 Index,17.80915
FSTUM14 Index,17.6716
FSTUM15 Index,17.67415
FSTUM16 Index,17.59002
FSTUM17 Index,17.07418
FSTUM18 Index,15.69658
FSTUM19 Index,12.50593
FSTUM2 Index,27.32786
FSTUM20 Index,11.19508
FSTUM21 Index,11.10152
FSTUM22 Index,11.21969
FSTUM23 Index,11.14269
FSTUM24 Index,11.10572
FSTUM3 Index,27.26656
FSTUM4 Index,27.24092
FSTUM5 Index,27.08216
FSTUM6 Index,26.08857
FSTUM7 Index,21.212
FSTUM8 Index,18.94662
FSTUM9 Index,18.31691
