contract,px_last
FSTUM1 Index,14.759
FSTUM10 Index,14.7262
FSTUM11 Index,14.26413
FSTUM12 Index,12.53071
FSTUM13 Index,11.94724
FSTUM14 Index,11.74336
FSTUM15 Index,11.61847
FSTUM16 Index,11.73383
FSTUM17 Index,11.70216
FSTUM18 Index,11.74234
FSTUM19 Index,11.74762
FSTUM2 Index,14.84615
FSTUM20 Index,11.90915
FSTUM21 Index,11.87331
FSTUM22 Index,11.69099
FSTUM23 Index,11.04614
FSTUM24 Index,9.659578
FSTUM3 Index,14.89512
FSTUM4 Index,14.85789
FSTUM5 Index,14.85911
FSTUM6 Index,14.77762
FSTUM7 Index,14.80822
FSTUM8 Index,14.83313
FSTUM9 Index,14.75462
