contract,px_last
FSTUM1 Index,20.20353
FSTUM10 Index,12.81476
FSTUM11 Index,12.86774
FSTUM12 Index,12.79878
FSTUM13 Index,12.81289
FSTUM14 Index,12.71422
FSTUM15 Index,12.64467
FSTUM16 Index,12.72157
FSTUM17 Index,12.57322
FSTUM18 Index,12.26772
FSTUM19 Index,11.66731
FSTUM2 Index,20.28058
FSTUM20 Index,10.28388
FSTUM21 Index,9.592958
FSTUM22 Index,9.540656
FSTUM23 Index,9.548867
FSTUM24 Index,9.499701
FSTUM3 Index,20.21516
FSTUM4 Index,20.12644
FSTUM5 Index,20.09148
FSTUM6 Index,19.66744
FSTUM7 Index,18.03806
FSTUM8 Index,14.75728
FSTUM9 Index,13.0821
