contract,px_last
FSTUM1 Index,18.14872
FSTUM10 Index,12.06742
FSTUM11 Index,11.97428
FSTUM12 Index,11.99308
FSTUM13 Index,12.05007
FSTUM14 Index,11.97986
FSTUM15 Index,11.97135
FSTUM16 Index,12.0181
FSTUM17 Index,11.86922
FSTUM18 Index,11.62558
FSTUM19 Index,11.0716
FSTUM2 Index,18.24172
FSTUM20 Index,9.771671
FSTUM21 Index,9.175088
FSTUM22 Index,9.189332
FSTUM23 Index,9.175529
FSTUM24 Index,9.122462
FSTUM3 Index,18.11231
FSTUM4 Index,18.02472
FSTUM5 Index,17.88511
FSTUM6 Index,17.57681
FSTUM7 Index,16.33914
FSTUM8 Index,13.70809
FSTUM9 Index,12.33782
