contract,px_last
FSTUM1 Index,17.93283
FSTUM10 Index,18.0636
FSTUM11 Index,17.99371
FSTUM12 Index,17.32254
FSTUM13 Index,15.01513
FSTUM14 Index,14.19772
FSTUM15 Index,13.67386
FSTUM16 Index,13.79199
FSTUM17 Index,13.67723
FSTUM18 Index,13.62539
FSTUM19 Index,13.56983
FSTUM2 Index,18.03562
FSTUM20 Index,13.62511
FSTUM21 Index,13.62337
FSTUM22 Index,13.5791
FSTUM23 Index,13.58107
FSTUM24 Index,12.74388
FSTUM3 Index,18.0289
FSTUM4 Index,17.99883
FSTUM5 Index,18.04883
FSTUM6 Index,18.08974
FSTUM7 Index,18.08827
FSTUM8 Index,18.13707
FSTUM9 Index,18.13498
