contract,px_last
FSTUM1 Index,22.69867
FSTUM10 Index,14.62337
FSTUM11 Index,14.52316
FSTUM12 Index,14.51581
FSTUM13 Index,14.49357
FSTUM14 Index,14.37578
FSTUM15 Index,14.29515
FSTUM16 Index,14.28394
FSTUM17 Index,14.14093
FSTUM18 Index,13.78765
FSTUM19 Index,12.97375
FSTUM2 Index,22.76343
FSTUM20 Index,11.30054
FSTUM21 Index,10.46172
FSTUM22 Index,10.30229
FSTUM23 Index,10.31424
FSTUM24 Index,10.25122
FSTUM3 Index,22.70506
FSTUM4 Index,22.64125
FSTUM5 Index,22.61011
FSTUM6 Index,22.26826
FSTUM7 Index,20.79403
FSTUM8 Index,16.69822
FSTUM9 Index,14.97795
