contract,px_last
FSTUM1 Index,16.02706
FSTUM10 Index,11.61198
FSTUM11 Index,11.39032
FSTUM12 Index,11.27412
FSTUM13 Index,11.25782
FSTUM14 Index,11.29469
FSTUM15 Index,11.18492
FSTUM16 Index,11.22433
FSTUM17 Index,11.30304
FSTUM18 Index,11.17507
FSTUM19 Index,11.00514
FSTUM2 Index,16.0993
FSTUM20 Index,10.51829
FSTUM21 Index,9.039684
FSTUM22 Index,8.648532
FSTUM23 Index,8.558237
FSTUM24 Index,8.510687
FSTUM3 Index,16.08585
FSTUM4 Index,15.9066
FSTUM5 Index,15.86296
FSTUM6 Index,15.7703
FSTUM7 Index,15.51636
FSTUM8 Index,14.66652
FSTUM9 Index,12.50686
