contract,px_last
FSTUM1 Index,14.55173
FSTUM10 Index,14.34746
FSTUM11 Index,13.85222
FSTUM12 Index,12.31058
FSTUM13 Index,11.74078
FSTUM14 Index,11.37357
FSTUM15 Index,11.39816
FSTUM16 Index,11.44945
FSTUM17 Index,11.35131
FSTUM18 Index,11.41631
FSTUM19 Index,11.37751
FSTUM2 Index,14.54996
FSTUM20 Index,11.54401
FSTUM21 Index,11.52632
FSTUM22 Index,11.29764
FSTUM23 Index,10.61408
FSTUM24 Index,9.437747
FSTUM3 Index,14.59111
FSTUM4 Index,14.59095
FSTUM5 Index,14.59965
FSTUM6 Index,14.53264
FSTUM7 Index,14.39953
FSTUM8 Index,14.48485
FSTUM9 Index,14.47218
