contract,px_last
FSTUM1 Index,22.43548
FSTUM10 Index,14.48075
FSTUM11 Index,14.37014
FSTUM12 Index,14.33771
FSTUM13 Index,14.33007
FSTUM14 Index,14.29663
FSTUM15 Index,14.23767
FSTUM16 Index,14.22966
FSTUM17 Index,14.02711
FSTUM18 Index,13.65541
FSTUM19 Index,12.80756
FSTUM2 Index,22.51112
FSTUM20 Index,11.1054
FSTUM21 Index,10.29286
FSTUM22 Index,10.16786
FSTUM23 Index,10.15733
FSTUM24 Index,10.1099
FSTUM3 Index,22.48437
FSTUM4 Index,22.49057
FSTUM5 Index,22.38416
FSTUM6 Index,22.10498
FSTUM7 Index,20.70925
FSTUM8 Index,16.62977
FSTUM9 Index,14.84333
