contract,px_last
FSTUM1 Index,21.37521
FSTUM10 Index,13.57906
FSTUM11 Index,13.57458
FSTUM12 Index,13.45433
FSTUM13 Index,13.46325
FSTUM14 Index,13.41376
FSTUM15 Index,13.39085
FSTUM16 Index,13.44447
FSTUM17 Index,13.3778
FSTUM18 Index,13.09169
FSTUM19 Index,12.26324
FSTUM2 Index,21.41854
FSTUM20 Index,10.65464
FSTUM21 Index,9.880704
FSTUM22 Index,9.79258
FSTUM23 Index,9.772236
FSTUM24 Index,9.719398
FSTUM3 Index,21.40908
FSTUM4 Index,21.34441
FSTUM5 Index,21.30788
FSTUM6 Index,20.97541
FSTUM7 Index,19.50811
FSTUM8 Index,15.51587
FSTUM9 Index,13.86114
