contract,px_last
FSTUM1 Index,19.72306
FSTUM10 Index,13.08355
FSTUM11 Index,12.81047
FSTUM12 Index,12.74814
FSTUM13 Index,12.66308
FSTUM14 Index,12.70072
FSTUM15 Index,12.60069
FSTUM16 Index,12.54212
FSTUM17 Index,12.49527
FSTUM18 Index,12.3294
FSTUM19 Index,12.01694
FSTUM2 Index,19.7592
FSTUM20 Index,11.33779
FSTUM21 Index,9.82912
FSTUM22 Index,9.297897
FSTUM23 Index,9.189405
FSTUM24 Index,9.178167
FSTUM3 Index,19.72699
FSTUM4 Index,19.45867
FSTUM5 Index,19.35722
FSTUM6 Index,19.13274
FSTUM7 Index,18.62009
FSTUM8 Index,17.39286
FSTUM9 Index,14.48036
