contract,px_last
FSTUM1 Index,22.00234
FSTUM10 Index,20.97424
FSTUM11 Index,20.8412
FSTUM12 Index,18.95084
FSTUM13 Index,15.6374
FSTUM14 Index,14.22071
FSTUM15 Index,14.18352
FSTUM16 Index,13.73164
FSTUM17 Index,13.71141
FSTUM18 Index,13.56744
FSTUM19 Index,13.3902
FSTUM2 Index,21.93527
FSTUM20 Index,13.23917
FSTUM21 Index,13.34325
FSTUM22 Index,13.43196
FSTUM23 Index,13.22804
FSTUM24 Index,12.41561
FSTUM3 Index,21.86232
FSTUM4 Index,21.78802
FSTUM5 Index,21.70239
FSTUM6 Index,21.65354
FSTUM7 Index,21.51026
FSTUM8 Index,21.41558
FSTUM9 Index,21.26476
