contract,px_last
FSTUM1 Index,28.07468
FSTUM10 Index,18.13273
FSTUM11 Index,18.15652
FSTUM12 Index,17.93757
FSTUM13 Index,17.76991
FSTUM14 Index,17.84899
FSTUM15 Index,17.78751
FSTUM16 Index,17.54229
FSTUM17 Index,17.03569
FSTUM18 Index,15.82229
FSTUM19 Index,12.54579
FSTUM2 Index,28.07456
FSTUM20 Index,11.47412
FSTUM21 Index,11.0731
FSTUM22 Index,11.19006
FSTUM23 Index,11.13359
FSTUM24 Index,11.19592
FSTUM3 Index,28.06441
FSTUM4 Index,27.99462
FSTUM5 Index,27.88364
FSTUM6 Index,27.11603
FSTUM7 Index,21.93273
FSTUM8 Index,19.16215
FSTUM9 Index,18.38178
