contract,px_last
FSTUM1 Index,13.86457
FSTUM10 Index,11.60438
FSTUM11 Index,11.03447
FSTUM12 Index,10.87173
FSTUM13 Index,10.85754
FSTUM14 Index,10.94839
FSTUM15 Index,10.99764
FSTUM16 Index,10.89325
FSTUM17 Index,10.89976
FSTUM18 Index,11.0357
FSTUM19 Index,11.08453
FSTUM2 Index,13.93246
FSTUM20 Index,10.91025
FSTUM21 Index,10.37608
FSTUM22 Index,9.305862
FSTUM23 Index,8.916837
FSTUM24 Index,8.82942
FSTUM3 Index,14.02138
FSTUM4 Index,14.03044
FSTUM5 Index,13.9822
FSTUM6 Index,13.97937
FSTUM7 Index,13.89451
FSTUM8 Index,13.77827
FSTUM9 Index,13.17171
