contract,px_last
FSTUM1 Index,16.23732
FSTUM10 Index,12.64104
FSTUM11 Index,11.77182
FSTUM12 Index,11.55929
FSTUM13 Index,11.47663
FSTUM14 Index,11.61185
FSTUM15 Index,11.64333
FSTUM16 Index,11.53005
FSTUM17 Index,11.55941
FSTUM18 Index,11.673
FSTUM19 Index,11.60243
FSTUM2 Index,16.28645
FSTUM20 Index,11.4567
FSTUM21 Index,10.87935
FSTUM22 Index,9.419125
FSTUM23 Index,9.028661
FSTUM24 Index,8.944837
FSTUM3 Index,16.35454
FSTUM4 Index,16.32043
FSTUM5 Index,16.12943
FSTUM6 Index,16.09391
FSTUM7 Index,15.95694
FSTUM8 Index,15.71876
FSTUM9 Index,14.91715
