contract,px_last
FSTUM1 Index,23.14976
FSTUM10 Index,14.6121
FSTUM11 Index,14.48503
FSTUM12 Index,14.43075
FSTUM13 Index,14.44305
FSTUM14 Index,14.35571
FSTUM15 Index,14.19832
FSTUM16 Index,14.1746
FSTUM17 Index,14.02423
FSTUM18 Index,13.65207
FSTUM19 Index,12.81277
FSTUM2 Index,23.19385
FSTUM20 Index,11.08581
FSTUM21 Index,10.22017
FSTUM22 Index,10.06374
FSTUM23 Index,10.08015
FSTUM24 Index,10.03059
FSTUM3 Index,23.19766
FSTUM4 Index,23.10011
FSTUM5 Index,23.10123
FSTUM6 Index,22.77115
FSTUM7 Index,21.14946
FSTUM8 Index,16.89106
FSTUM9 Index,14.96585
