contract,px_last
FSTUM1 Index,16.13659
FSTUM10 Index,14.95318
FSTUM11 Index,12.76585
FSTUM12 Index,11.74476
FSTUM13 Index,11.63194
FSTUM14 Index,11.63941
FSTUM15 Index,11.56186
FSTUM16 Index,11.64718
FSTUM17 Index,11.69879
FSTUM18 Index,11.76001
FSTUM19 Index,11.91325
FSTUM2 Index,16.2083
FSTUM20 Index,11.77156
FSTUM21 Index,11.63041
FSTUM22 Index,11.02167
FSTUM23 Index,9.425793
FSTUM24 Index,9.007077
FSTUM3 Index,16.19903
FSTUM4 Index,16.19364
FSTUM5 Index,16.17415
FSTUM6 Index,15.94659
FSTUM7 Index,15.89191
FSTUM8 Index,15.81773
FSTUM9 Index,15.44038
