contract,px_last
FSTUM1 Index,22.27539
FSTUM10 Index,14.35116
FSTUM11 Index,14.15072
FSTUM12 Index,14.21324
FSTUM13 Index,14.25682
FSTUM14 Index,14.13345
FSTUM15 Index,14.05348
FSTUM16 Index,14.07708
FSTUM17 Index,13.98485
FSTUM18 Index,13.71902
FSTUM19 Index,12.77612
FSTUM2 Index,22.32435
FSTUM20 Index,11.15165
FSTUM21 Index,10.32845
FSTUM22 Index,10.09466
FSTUM23 Index,10.12577
FSTUM24 Index,10.04519
FSTUM3 Index,22.28338
FSTUM4 Index,22.22459
FSTUM5 Index,22.20592
FSTUM6 Index,21.90148
FSTUM7 Index,20.43469
FSTUM8 Index,16.36509
FSTUM9 Index,14.65128
