contract,px_last
FSTUM1 Index,18.69975
FSTUM10 Index,12.40696
FSTUM11 Index,12.36176
FSTUM12 Index,12.34972
FSTUM13 Index,12.43107
FSTUM14 Index,12.33118
FSTUM15 Index,12.1068
FSTUM16 Index,12.22504
FSTUM17 Index,12.27215
FSTUM18 Index,12.00375
FSTUM19 Index,11.27813
FSTUM2 Index,18.76897
FSTUM20 Index,10.10139
FSTUM21 Index,9.518968
FSTUM22 Index,9.51489
FSTUM23 Index,9.441298
FSTUM24 Index,9.387975
FSTUM3 Index,18.70037
FSTUM4 Index,18.58879
FSTUM5 Index,18.5071
FSTUM6 Index,18.09324
FSTUM7 Index,16.74784
FSTUM8 Index,14.08015
FSTUM9 Index,12.81543
