contract,px_last
FSTUM1 Index,16.19703
FSTUM10 Index,14.79277
FSTUM11 Index,12.77765
FSTUM12 Index,11.92342
FSTUM13 Index,11.69664
FSTUM14 Index,11.72584
FSTUM15 Index,11.81819
FSTUM16 Index,11.95043
FSTUM17 Index,11.84645
FSTUM18 Index,11.80435
FSTUM19 Index,11.92335
FSTUM2 Index,16.23629
FSTUM20 Index,11.87578
FSTUM21 Index,11.75342
FSTUM22 Index,11.14137
FSTUM23 Index,9.622181
FSTUM24 Index,9.184956
FSTUM3 Index,16.25165
FSTUM4 Index,16.25985
FSTUM5 Index,16.16898
FSTUM6 Index,15.89911
FSTUM7 Index,15.83804
FSTUM8 Index,15.65162
FSTUM9 Index,15.37949
