contract,px_last
FSTUM1 Index,15.88751
FSTUM10 Index,15.92831
FSTUM11 Index,15.17567
FSTUM12 Index,13.41672
FSTUM13 Index,12.62556
FSTUM14 Index,12.33604
FSTUM15 Index,12.32004
FSTUM16 Index,12.36992
FSTUM17 Index,12.36382
FSTUM18 Index,12.32227
FSTUM19 Index,12.29369
FSTUM2 Index,15.95106
FSTUM20 Index,12.44288
FSTUM21 Index,12.33551
FSTUM22 Index,12.15561
FSTUM23 Index,11.40295
FSTUM24 Index,9.848673
FSTUM3 Index,15.96215
FSTUM4 Index,15.95349
FSTUM5 Index,15.95927
FSTUM6 Index,15.94521
FSTUM7 Index,16.02934
FSTUM8 Index,16.06346
FSTUM9 Index,16.04356
