contract,px_last
FSTUM1 Index,23.1879
FSTUM10 Index,14.97282
FSTUM11 Index,14.7273
FSTUM12 Index,14.61517
FSTUM13 Index,14.64309
FSTUM14 Index,14.58336
FSTUM15 Index,14.51165
FSTUM16 Index,14.54266
FSTUM17 Index,14.41893
FSTUM18 Index,14.06879
FSTUM19 Index,13.1631
FSTUM2 Index,23.25104
FSTUM20 Index,11.32278
FSTUM21 Index,10.32651
FSTUM22 Index,10.12088
FSTUM23 Index,10.09247
FSTUM24 Index,10.04927
FSTUM3 Index,23.14535
FSTUM4 Index,23.08467
FSTUM5 Index,22.99212
FSTUM6 Index,22.64121
FSTUM7 Index,21.26974
FSTUM8 Index,17.09944
FSTUM9 Index,15.2132
