contract,px_last
FSTUM1 Index,18.64017
FSTUM10 Index,12.3801
FSTUM11 Index,12.3412
FSTUM12 Index,12.3399
FSTUM13 Index,12.43708
FSTUM14 Index,12.35754
FSTUM15 Index,12.14345
FSTUM16 Index,12.26261
FSTUM17 Index,12.30051
FSTUM18 Index,12.02641
FSTUM19 Index,11.29874
FSTUM2 Index,18.73825
FSTUM20 Index,10.12369
FSTUM21 Index,9.542123
FSTUM22 Index,9.537857
FSTUM23 Index,9.462907
FSTUM24 Index,9.408697
FSTUM3 Index,18.66537
FSTUM4 Index,18.56914
FSTUM5 Index,18.47663
FSTUM6 Index,17.97328
FSTUM7 Index,16.64503
FSTUM8 Index,14.01177
FSTUM9 Index,12.77261
