contract,px_last
FSTUM1 Index,19.52479
FSTUM10 Index,12.83918
FSTUM11 Index,12.67364
FSTUM12 Index,12.60052
FSTUM13 Index,12.56093
FSTUM14 Index,12.56149
FSTUM15 Index,12.55236
FSTUM16 Index,12.53375
FSTUM17 Index,12.54631
FSTUM18 Index,12.39956
FSTUM19 Index,12.05583
FSTUM2 Index,19.53877
FSTUM20 Index,11.49641
FSTUM21 Index,10.12274
FSTUM22 Index,9.501583
FSTUM23 Index,9.202695
FSTUM24 Index,9.406803
FSTUM3 Index,19.57975
FSTUM4 Index,19.33723
FSTUM5 Index,19.23213
FSTUM6 Index,19.04879
FSTUM7 Index,18.57821
FSTUM8 Index,17.12712
FSTUM9 Index,14.35603
