contract,px_last
FSTUM1 Index,21.5413
FSTUM10 Index,13.81507
FSTUM11 Index,13.69935
FSTUM12 Index,13.63326
FSTUM13 Index,13.7634
FSTUM14 Index,13.66794
FSTUM15 Index,13.63748
FSTUM16 Index,13.64523
FSTUM17 Index,13.51637
FSTUM18 Index,13.11158
FSTUM19 Index,12.40003
FSTUM2 Index,21.60217
FSTUM20 Index,10.74353
FSTUM21 Index,9.954803
FSTUM22 Index,9.886036
FSTUM23 Index,9.911963
FSTUM24 Index,9.873635
FSTUM3 Index,21.59546
FSTUM4 Index,21.5334
FSTUM5 Index,21.51175
FSTUM6 Index,21.15836
FSTUM7 Index,19.83766
FSTUM8 Index,15.74142
FSTUM9 Index,14.07686
