contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.38503
FSTUM11 Index,15.30212
FSTUM12 Index,15.34504
FSTUM13 Index,15.37458
FSTUM14 Index,15.27707
FSTUM15 Index,15.19082
FSTUM16 Index,15.18318
FSTUM17 Index,14.97992
FSTUM18 Index,14.60074
FSTUM19 Index,13.65341
FSTUM2 Index,23.61345
FSTUM20 Index,11.6946
FSTUM21 Index,10.66753
FSTUM22 Index,10.20164
FSTUM23 Index,10.35617
FSTUM24 Index,10.36629
FSTUM3 Index,23.56291
FSTUM4 Index,23.48402
FSTUM5 Index,23.38749
FSTUM6 Index,23.12806
FSTUM7 Index,21.7068
FSTUM8 Index,17.70214
FSTUM9 Index,15.95582
