contract,px_last
FSTUM1 Index,22.24677
FSTUM10 Index,14.48448
FSTUM11 Index,14.23048
FSTUM12 Index,14.14164
FSTUM13 Index,14.29598
FSTUM14 Index,14.0686
FSTUM15 Index,13.99383
FSTUM16 Index,14.09732
FSTUM17 Index,14.08505
FSTUM18 Index,13.73781
FSTUM19 Index,12.86147
FSTUM2 Index,22.35478
FSTUM20 Index,11.08134
FSTUM21 Index,10.17475
FSTUM22 Index,10.04945
FSTUM23 Index,10.08246
FSTUM24 Index,10.09149
FSTUM3 Index,22.39679
FSTUM4 Index,22.36743
FSTUM5 Index,22.28773
FSTUM6 Index,22.04687
FSTUM7 Index,20.7401
FSTUM8 Index,16.6497
FSTUM9 Index,14.88744
