contract,px_last
FSTUM1 Index,23.14497
FSTUM10 Index,14.68795
FSTUM11 Index,14.58926
FSTUM12 Index,14.47736
FSTUM13 Index,14.48645
FSTUM14 Index,14.42312
FSTUM15 Index,14.29528
FSTUM16 Index,14.30416
FSTUM17 Index,14.19259
FSTUM18 Index,13.84839
FSTUM19 Index,13.02722
FSTUM2 Index,23.21791
FSTUM20 Index,11.30763
FSTUM21 Index,10.42645
FSTUM22 Index,10.23163
FSTUM23 Index,10.18769
FSTUM24 Index,10.12381
FSTUM3 Index,23.1871
FSTUM4 Index,23.10261
FSTUM5 Index,23.03905
FSTUM6 Index,22.70743
FSTUM7 Index,21.2069
FSTUM8 Index,16.97899
FSTUM9 Index,15.04709
