contract,px_last
FSTUM1 Index,14.78452
FSTUM10 Index,11.09482
FSTUM11 Index,10.99236
FSTUM12 Index,10.91444
FSTUM13 Index,10.88991
FSTUM14 Index,10.90226
FSTUM15 Index,10.80809
FSTUM16 Index,10.83887
FSTUM17 Index,10.92596
FSTUM18 Index,10.87848
FSTUM19 Index,10.70746
FSTUM2 Index,14.87012
FSTUM20 Index,10.21792
FSTUM21 Index,9.117042
FSTUM22 Index,8.720001
FSTUM23 Index,8.618494
FSTUM24 Index,8.577587
FSTUM3 Index,14.85351
FSTUM4 Index,14.6028
FSTUM5 Index,14.62666
FSTUM6 Index,14.52687
FSTUM7 Index,14.30933
FSTUM8 Index,13.61508
FSTUM9 Index,11.77131
