contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.72536
FSTUM11 Index,14.60479
FSTUM12 Index,14.47465
FSTUM13 Index,14.5857
FSTUM14 Index,14.55429
FSTUM15 Index,14.44089
FSTUM16 Index,14.40821
FSTUM17 Index,14.24878
FSTUM18 Index,13.84198
FSTUM19 Index,12.92683
FSTUM2 Index,22.37962
FSTUM20 Index,11.04424
FSTUM21 Index,10.17091
FSTUM22 Index,10.08362
FSTUM23 Index,10.15781
FSTUM24 Index,10.16532
FSTUM3 Index,22.25753
FSTUM4 Index,22.2147
FSTUM5 Index,22.14903
FSTUM6 Index,21.83377
FSTUM7 Index,20.56424
FSTUM8 Index,16.73359
FSTUM9 Index,15.07154
