contract,px_last
FSTUM1 Index,15.50815
FSTUM10 Index,14.37732
FSTUM11 Index,12.40213
FSTUM12 Index,11.79943
FSTUM13 Index,11.64577
FSTUM14 Index,11.57473
FSTUM15 Index,11.55336
FSTUM16 Index,11.5947
FSTUM17 Index,11.60112
FSTUM18 Index,11.62688
FSTUM19 Index,11.82041
FSTUM2 Index,15.59234
FSTUM20 Index,11.70892
FSTUM21 Index,11.5565
FSTUM22 Index,10.95447
FSTUM23 Index,9.444148
FSTUM24 Index,9.0547
FSTUM3 Index,15.60039
FSTUM4 Index,15.61461
FSTUM5 Index,15.61154
FSTUM6 Index,15.29989
FSTUM7 Index,15.22277
FSTUM8 Index,15.12812
FSTUM9 Index,14.86786
