contract,px_last
FSTUM1 Index,15.76019
FSTUM10 Index,15.05152
FSTUM11 Index,14.76598
FSTUM12 Index,13.1673
FSTUM13 Index,11.78033
FSTUM14 Index,11.35366
FSTUM15 Index,11.52715
FSTUM16 Index,11.67552
FSTUM17 Index,11.68687
FSTUM18 Index,11.57611
FSTUM19 Index,11.55832
FSTUM2 Index,15.71471
FSTUM20 Index,11.71665
FSTUM21 Index,11.69031
FSTUM22 Index,11.44298
FSTUM23 Index,10.57644
FSTUM24 Index,9.44565
FSTUM3 Index,15.68397
FSTUM4 Index,15.65942
FSTUM5 Index,15.6445
FSTUM6 Index,15.58403
FSTUM7 Index,15.46745
FSTUM8 Index,15.46513
FSTUM9 Index,15.33189
