contract,px_last
FSTUM1 Index,20.84789
FSTUM10 Index,13.20624
FSTUM11 Index,13.08781
FSTUM12 Index,13.07047
FSTUM13 Index,13.11369
FSTUM14 Index,13.01885
FSTUM15 Index,13.00653
FSTUM16 Index,12.98604
FSTUM17 Index,12.83434
FSTUM18 Index,12.67236
FSTUM19 Index,12.05942
FSTUM2 Index,20.88807
FSTUM20 Index,10.66192
FSTUM21 Index,9.968687
FSTUM22 Index,9.670506
FSTUM23 Index,9.713352
FSTUM24 Index,9.67775
FSTUM3 Index,20.86794
FSTUM4 Index,20.82177
FSTUM5 Index,20.68712
FSTUM6 Index,20.38647
FSTUM7 Index,18.76925
FSTUM8 Index,15.11132
FSTUM9 Index,13.47043
