contract,px_last
FSTUM1 Index,18.34962
FSTUM10 Index,13.12033
FSTUM11 Index,12.83716
FSTUM12 Index,12.74905
FSTUM13 Index,12.7379
FSTUM14 Index,12.72598
FSTUM15 Index,12.57068
FSTUM16 Index,12.50845
FSTUM17 Index,12.50422
FSTUM18 Index,12.4074
FSTUM19 Index,12.08334
FSTUM2 Index,18.40738
FSTUM20 Index,11.37753
FSTUM21 Index,9.771275
FSTUM22 Index,9.217145
FSTUM23 Index,9.100334
FSTUM24 Index,9.091187
FSTUM3 Index,18.40885
FSTUM4 Index,18.2175
FSTUM5 Index,18.19008
FSTUM6 Index,18.05278
FSTUM7 Index,17.7844
FSTUM8 Index,16.77923
FSTUM9 Index,14.28868
