contract,px_last
FSTUM1 Index,15.00739
FSTUM10 Index,14.48802
FSTUM11 Index,12.55464
FSTUM12 Index,11.95088
FSTUM13 Index,11.76576
FSTUM14 Index,11.6178
FSTUM15 Index,11.50914
FSTUM16 Index,11.50509
FSTUM17 Index,11.61436
FSTUM18 Index,11.68958
FSTUM19 Index,11.78794
FSTUM2 Index,15.05967
FSTUM20 Index,11.78244
FSTUM21 Index,11.63671
FSTUM22 Index,11.02191
FSTUM23 Index,9.475202
FSTUM24 Index,9.104715
FSTUM3 Index,15.0658
FSTUM4 Index,15.07165
FSTUM5 Index,15.01951
FSTUM6 Index,14.82471
FSTUM7 Index,14.93171
FSTUM8 Index,14.68231
FSTUM9 Index,14.5802
