contract,px_last
FSTUM1 Index,22.71024
FSTUM10 Index,14.29525
FSTUM11 Index,14.43138
FSTUM12 Index,14.12389
FSTUM13 Index,14.17473
FSTUM14 Index,14.11029
FSTUM15 Index,14.033
FSTUM16 Index,14.02704
FSTUM17 Index,13.84733
FSTUM18 Index,13.5031
FSTUM19 Index,12.68535
FSTUM2 Index,22.79338
FSTUM20 Index,11.01703
FSTUM21 Index,10.23288
FSTUM22 Index,10.12989
FSTUM23 Index,10.13499
FSTUM24 Index,10.11499
FSTUM3 Index,22.76427
FSTUM4 Index,22.7212
FSTUM5 Index,22.6171
FSTUM6 Index,22.33861
FSTUM7 Index,20.83528
FSTUM8 Index,16.76021
FSTUM9 Index,14.61038
