contract,px_last
FSTUM1 Index,19.84188
FSTUM10 Index,13.14995
FSTUM11 Index,12.83297
FSTUM12 Index,12.77296
FSTUM13 Index,12.6744
FSTUM14 Index,12.91802
FSTUM15 Index,12.72643
FSTUM16 Index,12.65684
FSTUM17 Index,12.66098
FSTUM18 Index,12.59307
FSTUM19 Index,12.22093
FSTUM2 Index,19.92012
FSTUM20 Index,11.59674
FSTUM21 Index,10.10167
FSTUM22 Index,9.441554
FSTUM23 Index,9.200118
FSTUM24 Index,9.344779
FSTUM3 Index,19.92454
FSTUM4 Index,19.66411
FSTUM5 Index,19.54476
FSTUM6 Index,19.33203125
FSTUM7 Index,18.91764
FSTUM8 Index,17.37842
FSTUM9 Index,14.62622
