contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.34387
FSTUM11 Index,15.26398
FSTUM12 Index,15.30597
FSTUM13 Index,15.33051
FSTUM14 Index,15.22401
FSTUM15 Index,15.14879
FSTUM16 Index,15.17193
FSTUM17 Index,15.01826
FSTUM18 Index,14.66496
FSTUM19 Index,13.72079
FSTUM2 Index,23.54234
FSTUM20 Index,11.74067
FSTUM21 Index,10.69698
FSTUM22 Index,10.21972
FSTUM23 Index,10.36833
FSTUM24 Index,10.3706
FSTUM3 Index,23.4971
FSTUM4 Index,23.42265
FSTUM5 Index,23.35357
FSTUM6 Index,23.02653
FSTUM7 Index,21.66249
FSTUM8 Index,17.64025
FSTUM9 Index,15.91094
