contract,px_last
FSTUM1 Index,26.34879
FSTUM10 Index,17.71674
FSTUM11 Index,17.50916
FSTUM12 Index,17.47187
FSTUM13 Index,17.40553
FSTUM14 Index,17.36099
FSTUM15 Index,17.38667
FSTUM16 Index,17.19617
FSTUM17 Index,16.70324
FSTUM18 Index,15.52226
FSTUM19 Index,12.50681
FSTUM2 Index,26.20972
FSTUM20 Index,11.32656
FSTUM21 Index,11.04132
FSTUM22 Index,11.14297
FSTUM23 Index,11.10624
FSTUM24 Index,11.17437
FSTUM3 Index,26.09428
FSTUM4 Index,26.00813
FSTUM5 Index,25.80688
FSTUM6 Index,25.00741
FSTUM7 Index,20.41798
FSTUM8 Index,18.59831
FSTUM9 Index,17.95872
