contract,px_last
FSTUM1 Index,20.39114
FSTUM10 Index,13.11572
FSTUM11 Index,12.95725
FSTUM12 Index,12.94875
FSTUM13 Index,12.9786
FSTUM14 Index,12.91656
FSTUM15 Index,12.97592
FSTUM16 Index,12.95357
FSTUM17 Index,12.87464
FSTUM18 Index,12.59127
FSTUM19 Index,11.96646
FSTUM2 Index,20.47702
FSTUM20 Index,10.46132
FSTUM21 Index,9.766041
FSTUM22 Index,9.712143
FSTUM23 Index,9.712687
FSTUM24 Index,9.673674
FSTUM3 Index,20.41246
FSTUM4 Index,20.33623
FSTUM5 Index,20.2325
FSTUM6 Index,19.84971
FSTUM7 Index,18.24129
FSTUM8 Index,14.86316
FSTUM9 Index,13.3661
