contract,px_last
FSTUM1 Index,27.24058
FSTUM10 Index,17.69531
FSTUM11 Index,17.61502
FSTUM12 Index,17.38983
FSTUM13 Index,17.40244
FSTUM14 Index,17.35093
FSTUM15 Index,17.36232
FSTUM16 Index,17.16017
FSTUM17 Index,16.74985
FSTUM18 Index,15.40839
FSTUM19 Index,12.28441
FSTUM2 Index,27.19155
FSTUM20 Index,11.09403
FSTUM21 Index,10.86109
FSTUM22 Index,10.90569
FSTUM23 Index,10.8291
FSTUM24 Index,10.89628
FSTUM3 Index,27.15063
FSTUM4 Index,27.13057
FSTUM5 Index,26.92731
FSTUM6 Index,25.75581
FSTUM7 Index,20.74331
FSTUM8 Index,18.45059
FSTUM9 Index,17.8859
