contract,px_last
FSTUM1 Index,16.85729
FSTUM10 Index,12.82664
FSTUM11 Index,11.94995
FSTUM12 Index,11.87999
FSTUM13 Index,11.75336
FSTUM14 Index,11.72956
FSTUM15 Index,11.69886
FSTUM16 Index,11.68403
FSTUM17 Index,11.70298
FSTUM18 Index,11.82283
FSTUM19 Index,11.70768
FSTUM2 Index,16.90942
FSTUM20 Index,11.53579
FSTUM21 Index,10.91826
FSTUM22 Index,9.46501
FSTUM23 Index,9.053043
FSTUM24 Index,8.953635
FSTUM3 Index,16.95228
FSTUM4 Index,16.87287
FSTUM5 Index,16.64915
FSTUM6 Index,16.59764
FSTUM7 Index,16.42319
FSTUM8 Index,16.11215
FSTUM9 Index,15.2783
