contract,px_last
FSTUM1 Index,17.98792
FSTUM10 Index,18.11777
FSTUM11 Index,18.04629
FSTUM12 Index,17.37259
FSTUM13 Index,15.05799
FSTUM14 Index,14.23711
FSTUM15 Index,13.71086
FSTUM16 Index,13.82935
FSTUM17 Index,13.71716
FSTUM18 Index,13.66274
FSTUM19 Index,13.60904
FSTUM2 Index,18.0878
FSTUM20 Index,13.66614
FSTUM21 Index,13.66515
FSTUM22 Index,13.62188
FSTUM23 Index,13.62455
FSTUM24 Index,12.78495
FSTUM3 Index,18.08219
FSTUM4 Index,18.05241
FSTUM5 Index,18.10206
FSTUM6 Index,18.14243
FSTUM7 Index,18.14022
FSTUM8 Index,18.18996
FSTUM9 Index,18.1888
