contract,px_last
FSTUM1 Index,17.87432
FSTUM10 Index,13.06358
FSTUM11 Index,12.80166
FSTUM12 Index,12.58364
FSTUM13 Index,12.67567
FSTUM14 Index,12.71204
FSTUM15 Index,12.368
FSTUM16 Index,12.64406
FSTUM17 Index,12.42898
FSTUM18 Index,12.40031
FSTUM19 Index,12.07101
FSTUM2 Index,17.9549
FSTUM20 Index,11.45455
FSTUM21 Index,9.726504
FSTUM22 Index,9.172671
FSTUM23 Index,9.014645
FSTUM24 Index,9.012003
FSTUM3 Index,17.93797
FSTUM4 Index,17.72009
FSTUM5 Index,17.65943
FSTUM6 Index,17.59121
FSTUM7 Index,17.25919
FSTUM8 Index,16.31288
FSTUM9 Index,14.10186
