contract,px_last
FSTUM1 Index,18.5438
FSTUM10 Index,18.83217
FSTUM11 Index,18.76957
FSTUM12 Index,17.97117
FSTUM13 Index,15.18838
FSTUM14 Index,13.98333
FSTUM15 Index,13.81129
FSTUM16 Index,13.72113
FSTUM17 Index,13.7351
FSTUM18 Index,13.67491
FSTUM19 Index,13.59328
FSTUM2 Index,18.68376
FSTUM20 Index,13.50926
FSTUM21 Index,13.7163
FSTUM22 Index,13.70503
FSTUM23 Index,13.30193
FSTUM24 Index,12.48689
FSTUM3 Index,18.72039
FSTUM4 Index,18.71102
FSTUM5 Index,18.73306
FSTUM6 Index,18.76047
FSTUM7 Index,18.79845
FSTUM8 Index,18.85875
FSTUM9 Index,18.96145
