contract,px_last
FSTUM1 Index,16.82743
FSTUM10 Index,16.96086
FSTUM11 Index,16.06105
FSTUM12 Index,14.09564
FSTUM13 Index,13.16445
FSTUM14 Index,12.78708
FSTUM15 Index,12.74259
FSTUM16 Index,12.7916
FSTUM17 Index,12.83615
FSTUM18 Index,12.71663
FSTUM19 Index,12.72333
FSTUM2 Index,16.88233
FSTUM20 Index,12.82624
FSTUM21 Index,12.77343
FSTUM22 Index,12.60949
FSTUM23 Index,11.83156
FSTUM24 Index,10.21151
FSTUM3 Index,16.8637
FSTUM4 Index,16.86488
FSTUM5 Index,16.91557
FSTUM6 Index,16.91318
FSTUM7 Index,16.93651
FSTUM8 Index,17.00173
FSTUM9 Index,16.97856
