contract,px_last
FSTUM1 Index,24.0254
FSTUM10 Index,17.22505
FSTUM11 Index,17.00783
FSTUM12 Index,17.01357
FSTUM13 Index,17.05285
FSTUM14 Index,17.06023
FSTUM15 Index,16.69575
FSTUM16 Index,16.85609
FSTUM17 Index,16.20646
FSTUM18 Index,14.97497
FSTUM19 Index,12.00775
FSTUM2 Index,24.00841
FSTUM20 Index,11.009
FSTUM21 Index,11.2218
FSTUM22 Index,11.0816
FSTUM23 Index,10.95513
FSTUM24 Index,10.94569
FSTUM3 Index,23.95191
FSTUM4 Index,23.93242
FSTUM5 Index,23.75093
FSTUM6 Index,23.02137
FSTUM7 Index,19.3385
FSTUM8 Index,17.90838
FSTUM9 Index,17.39501
