contract,px_last
FSTUM1 Index,15.0675
FSTUM10 Index,14.1262
FSTUM11 Index,12.44785
FSTUM12 Index,12.00454
FSTUM13 Index,11.8834
FSTUM14 Index,11.70544
FSTUM15 Index,11.58391
FSTUM16 Index,11.58253
FSTUM17 Index,11.71027
FSTUM18 Index,11.7966
FSTUM19 Index,11.89837
FSTUM2 Index,15.11705
FSTUM20 Index,11.88919
FSTUM21 Index,11.73915
FSTUM22 Index,11.12095
FSTUM23 Index,9.571866
FSTUM24 Index,9.198964
FSTUM3 Index,15.11401
FSTUM4 Index,15.12762
FSTUM5 Index,15.08718
FSTUM6 Index,14.94108
FSTUM7 Index,14.83214
FSTUM8 Index,14.78447
FSTUM9 Index,14.93093
