contract,px_last
FSTUM1 Index,24.09471
FSTUM10 Index,16.09673
FSTUM11 Index,15.78036
FSTUM12 Index,15.90763
FSTUM13 Index,15.97131
FSTUM14 Index,15.59991
FSTUM15 Index,15.85737
FSTUM16 Index,15.64377
FSTUM17 Index,15.29866
FSTUM18 Index,14.16354
FSTUM19 Index,11.88223
FSTUM2 Index,24.02554
FSTUM20 Index,10.90455
FSTUM21 Index,10.74207
FSTUM22 Index,10.68116
FSTUM23 Index,10.62378
FSTUM24 Index,10.7094
FSTUM3 Index,23.98508
FSTUM4 Index,23.81342
FSTUM5 Index,23.53754
FSTUM6 Index,22.29848
FSTUM7 Index,18.18012
FSTUM8 Index,16.49767
FSTUM9 Index,16.18258
