contract,px_last
FSTUM1 Index,16.87514
FSTUM10 Index,15.2722
FSTUM11 Index,12.79911
FSTUM12 Index,11.98077
FSTUM13 Index,11.77472
FSTUM14 Index,11.73367
FSTUM15 Index,11.76127
FSTUM16 Index,11.86064
FSTUM17 Index,11.76748
FSTUM18 Index,11.76666
FSTUM19 Index,11.88361
FSTUM2 Index,16.93594
FSTUM20 Index,11.71387
FSTUM21 Index,11.59014
FSTUM22 Index,11.02538
FSTUM23 Index,9.420856
FSTUM24 Index,9.017121
FSTUM3 Index,16.89851
FSTUM4 Index,16.88832
FSTUM5 Index,16.81319
FSTUM6 Index,16.53403
FSTUM7 Index,16.44398
FSTUM8 Index,16.29658
FSTUM9 Index,16.08281
