contract,px_last
FSTUM1 Index,14.24915
FSTUM10 Index,14.13515
FSTUM11 Index,13.61347
FSTUM12 Index,12.06802
FSTUM13 Index,11.52309
FSTUM14 Index,11.27152
FSTUM15 Index,11.2178
FSTUM16 Index,11.20916
FSTUM17 Index,11.21029
FSTUM18 Index,11.20209
FSTUM19 Index,11.16246
FSTUM2 Index,14.27295
FSTUM20 Index,11.36477
FSTUM21 Index,11.36538
FSTUM22 Index,11.15631
FSTUM23 Index,10.46566
FSTUM24 Index,9.397506
FSTUM3 Index,14.30405
FSTUM4 Index,14.31299
FSTUM5 Index,14.35009
FSTUM6 Index,14.34566
FSTUM7 Index,14.253
FSTUM8 Index,14.27614
FSTUM9 Index,14.23994
