contract,px_last
FSTUM1 Index,15.46455
FSTUM10 Index,14.19035
FSTUM11 Index,12.2617
FSTUM12 Index,11.68395
FSTUM13 Index,11.56436
FSTUM14 Index,11.53819
FSTUM15 Index,11.52563
FSTUM16 Index,11.5069
FSTUM17 Index,11.52283
FSTUM18 Index,11.55633
FSTUM19 Index,11.75612
FSTUM2 Index,15.52191
FSTUM20 Index,11.65252
FSTUM21 Index,11.5007
FSTUM22 Index,10.89656
FSTUM23 Index,9.3798
FSTUM24 Index,8.99661
FSTUM3 Index,15.51975
FSTUM4 Index,15.52736
FSTUM5 Index,15.51063
FSTUM6 Index,15.23855
FSTUM7 Index,15.14989
FSTUM8 Index,15.06509
FSTUM9 Index,14.72995
