contract,px_last
FSTUM1 Index,24.11103
FSTUM10 Index,17.34912
FSTUM11 Index,17.12911
FSTUM12 Index,17.04639
FSTUM13 Index,17.02265
FSTUM14 Index,16.9407
FSTUM15 Index,16.97252
FSTUM16 Index,17.03706
FSTUM17 Index,16.37693
FSTUM18 Index,15.143
FSTUM19 Index,12.1861
FSTUM2 Index,24.09011
FSTUM20 Index,11.19248
FSTUM21 Index,11.4065
FSTUM22 Index,11.26509
FSTUM23 Index,11.13226
FSTUM24 Index,11.10927
FSTUM3 Index,24.06028
FSTUM4 Index,24.03936
FSTUM5 Index,23.83676
FSTUM6 Index,23.11674
FSTUM7 Index,19.45894
FSTUM8 Index,18.08804
FSTUM9 Index,17.51129
