contract,px_last
FSTUM1 Index,15.78357
FSTUM10 Index,15.04817
FSTUM11 Index,12.86228
FSTUM12 Index,12.04709
FSTUM13 Index,11.98825
FSTUM14 Index,11.86369
FSTUM15 Index,11.92552
FSTUM16 Index,11.91838
FSTUM17 Index,11.94141
FSTUM18 Index,11.94784
FSTUM19 Index,12.05348
FSTUM2 Index,15.81884
FSTUM20 Index,12.00885
FSTUM21 Index,11.79864
FSTUM22 Index,11.12564
FSTUM23 Index,9.572103
FSTUM24 Index,9.119166
FSTUM3 Index,15.86273
FSTUM4 Index,15.8603
FSTUM5 Index,15.79895
FSTUM6 Index,15.71684
FSTUM7 Index,15.72709
FSTUM8 Index,15.65202
FSTUM9 Index,15.56027
