contract,px_last
FSTUM1 Index,18.26663
FSTUM10 Index,18.50001
FSTUM11 Index,18.50776
FSTUM12 Index,17.76608
FSTUM13 Index,15.22484
FSTUM14 Index,13.98078
FSTUM15 Index,13.50087
FSTUM16 Index,13.56198
FSTUM17 Index,13.65829
FSTUM18 Index,13.61654
FSTUM19 Index,13.50697
FSTUM2 Index,18.3912
FSTUM20 Index,13.3917
FSTUM21 Index,13.58177
FSTUM22 Index,13.53242
FSTUM23 Index,13.32565
FSTUM24 Index,12.54755
FSTUM3 Index,18.43445
FSTUM4 Index,18.44512
FSTUM5 Index,18.46423
FSTUM6 Index,18.51384
FSTUM7 Index,18.52667
FSTUM8 Index,18.62818
FSTUM9 Index,18.68895
