contract,px_last
FSTUM1 Index,24.27681
FSTUM10 Index,15.94209
FSTUM11 Index,15.95388
FSTUM12 Index,16.00466
FSTUM13 Index,16.01445
FSTUM14 Index,15.63142
FSTUM15 Index,15.89394
FSTUM16 Index,15.70345
FSTUM17 Index,15.3604
FSTUM18 Index,14.20672
FSTUM19 Index,11.88514
FSTUM2 Index,24.20726
FSTUM20 Index,10.87671
FSTUM21 Index,10.69484
FSTUM22 Index,10.62461
FSTUM23 Index,10.57722
FSTUM24 Index,10.69365
FSTUM3 Index,24.11314
FSTUM4 Index,24.05995
FSTUM5 Index,23.70773
FSTUM6 Index,22.3847
FSTUM7 Index,18.32805
FSTUM8 Index,16.59396
FSTUM9 Index,16.12797
