contract,px_last
FSTUM1 Index,16.5597
FSTUM10 Index,16.30476
FSTUM11 Index,15.47768
FSTUM12 Index,13.45064
FSTUM13 Index,12.53139
FSTUM14 Index,12.18851
FSTUM15 Index,12.15718
FSTUM16 Index,12.17773
FSTUM17 Index,12.16291
FSTUM18 Index,12.10756
FSTUM19 Index,12.06189
FSTUM2 Index,16.62834
FSTUM20 Index,12.20103
FSTUM21 Index,12.12167
FSTUM22 Index,11.9285
FSTUM23 Index,11.19356
FSTUM24 Index,9.63344
FSTUM3 Index,16.57722
FSTUM4 Index,16.57791
FSTUM5 Index,16.59622
FSTUM6 Index,16.52519
FSTUM7 Index,16.49473
FSTUM8 Index,16.5367
FSTUM9 Index,16.44536
