contract,px_last
FSTUM1 Index,14.5135
FSTUM10 Index,14.22715
FSTUM11 Index,13.77956
FSTUM12 Index,12.30709
FSTUM13 Index,11.75287
FSTUM14 Index,11.38416
FSTUM15 Index,11.41333
FSTUM16 Index,11.46798
FSTUM17 Index,11.37185
FSTUM18 Index,11.43725
FSTUM19 Index,11.40366
FSTUM2 Index,14.52931
FSTUM20 Index,11.56781
FSTUM21 Index,11.53339
FSTUM22 Index,11.29824
FSTUM23 Index,10.6182
FSTUM24 Index,9.456096
FSTUM3 Index,14.53502
FSTUM4 Index,14.53794
FSTUM5 Index,14.58103
FSTUM6 Index,14.52355
FSTUM7 Index,14.37842
FSTUM8 Index,14.40295
FSTUM9 Index,14.36182
