contract,px_last
FSTUM1 Index,20.47953
FSTUM10 Index,20.18068
FSTUM11 Index,19.95941
FSTUM12 Index,18.81726
FSTUM13 Index,16.18695
FSTUM14 Index,15.00821
FSTUM15 Index,14.58027
FSTUM16 Index,14.4482
FSTUM17 Index,14.40198
FSTUM18 Index,14.31046
FSTUM19 Index,14.2561
FSTUM2 Index,20.54883
FSTUM20 Index,14.18849
FSTUM21 Index,14.35604
FSTUM22 Index,14.45785
FSTUM23 Index,14.23262
FSTUM24 Index,13.27206
FSTUM3 Index,20.50363
FSTUM4 Index,20.43794
FSTUM5 Index,20.38077
FSTUM6 Index,20.33658
FSTUM7 Index,20.2793
FSTUM8 Index,20.21677
FSTUM9 Index,20.2011
