contract,px_last
FSTUM1 Index,18.31683
FSTUM10 Index,18.67015
FSTUM11 Index,18.48388
FSTUM12 Index,17.71381
FSTUM13 Index,15.24661
FSTUM14 Index,14.03313
FSTUM15 Index,13.54613
FSTUM16 Index,13.56439
FSTUM17 Index,13.636
FSTUM18 Index,13.58899
FSTUM19 Index,13.49217
FSTUM2 Index,18.45485
FSTUM20 Index,13.40251
FSTUM21 Index,13.63408
FSTUM22 Index,13.63732
FSTUM23 Index,13.45135
FSTUM24 Index,12.65847
FSTUM3 Index,18.47718
FSTUM4 Index,18.45712
FSTUM5 Index,18.4612
FSTUM6 Index,18.4992
FSTUM7 Index,18.48768
FSTUM8 Index,18.57797
FSTUM9 Index,18.64428
