contract,px_last
FSTUM1 Index,14.62827
FSTUM10 Index,14.25247
FSTUM11 Index,13.55865
FSTUM12 Index,12.09935
FSTUM13 Index,11.44701
FSTUM14 Index,11.15929
FSTUM15 Index,11.14588
FSTUM16 Index,11.12548
FSTUM17 Index,11.13309
FSTUM18 Index,11.0706
FSTUM19 Index,11.04038
FSTUM2 Index,14.62666
FSTUM20 Index,11.21136
FSTUM21 Index,11.20564
FSTUM22 Index,11.00508
FSTUM23 Index,10.23822
FSTUM24 Index,9.212175
FSTUM3 Index,14.61558
FSTUM4 Index,14.56255
FSTUM5 Index,14.63835
FSTUM6 Index,14.53908
FSTUM7 Index,14.41416
FSTUM8 Index,14.44201
FSTUM9 Index,14.38286
