contract,px_last
FSTUM1 Index,27.67298
FSTUM10 Index,17.76554
FSTUM11 Index,17.51287
FSTUM12 Index,17.43354
FSTUM13 Index,17.22706
FSTUM14 Index,17.36595
FSTUM15 Index,17.42897
FSTUM16 Index,17.21754
FSTUM17 Index,16.75518
FSTUM18 Index,15.49386
FSTUM19 Index,12.22951
FSTUM2 Index,27.65266
FSTUM20 Index,11.01664
FSTUM21 Index,10.80609
FSTUM22 Index,10.88073
FSTUM23 Index,10.81135
FSTUM24 Index,10.86123
FSTUM3 Index,27.66269
FSTUM4 Index,27.67458
FSTUM5 Index,27.55797
FSTUM6 Index,26.67537
FSTUM7 Index,21.50299
FSTUM8 Index,18.84689
FSTUM9 Index,17.82099
