contract,px_last
FSTUM1 Index,18.94664
FSTUM10 Index,19.14847
FSTUM11 Index,19.00949
FSTUM12 Index,18.04836
FSTUM13 Index,15.7226
FSTUM14 Index,14.62617
FSTUM15 Index,14.22433
FSTUM16 Index,14.13835
FSTUM17 Index,14.1278
FSTUM18 Index,14.06785
FSTUM19 Index,14.03735
FSTUM2 Index,19.06863
FSTUM20 Index,13.97256
FSTUM21 Index,14.14424
FSTUM22 Index,14.16433
FSTUM23 Index,14.14874
FSTUM24 Index,13.22863
FSTUM3 Index,19.11318
FSTUM4 Index,19.09239
FSTUM5 Index,19.05667
FSTUM6 Index,19.07646
FSTUM7 Index,19.07674
FSTUM8 Index,19.1452
FSTUM9 Index,19.17565
