contract,px_last
FSTUM1 Index,15.8307
FSTUM10 Index,11.39463
FSTUM11 Index,11.2825
FSTUM12 Index,11.25079
FSTUM13 Index,11.20125
FSTUM14 Index,11.14184
FSTUM15 Index,11.10004
FSTUM16 Index,11.09633
FSTUM17 Index,11.2638
FSTUM18 Index,11.1813
FSTUM19 Index,10.96398
FSTUM2 Index,15.92909
FSTUM20 Index,10.40112
FSTUM21 Index,9.254238
FSTUM22 Index,8.789256
FSTUM23 Index,8.649101
FSTUM24 Index,8.60868
FSTUM3 Index,15.90728
FSTUM4 Index,15.70418
FSTUM5 Index,15.64271
FSTUM6 Index,15.54518
FSTUM7 Index,15.2642
FSTUM8 Index,14.46609
FSTUM9 Index,12.28226
